Position;Title;Year;Genres
519;Black Hawk Down;2001;Drama, History, War
520;The Visitor;2007;Drama
521;Grindhouse;2007;Action, Horror, Thriller
522;Star Wars: Episode III - Revenge of the Sith;2005;Action, Adventure, Fantasy, Sci-Fi
523;Lolita;1962;Crime, Drama, Romance
524;Zodiac;2007;Crime, Drama, Mystery, Thriller
525;Dead Man's Shoes;2004;Crime, Drama, Thriller
526;Short Cuts;1993;Comedy, Drama
527;Star Trek II: The Wrath of Khan;1982;Action, Adventure, Sci-Fi
528;Ray;2004;Biography, Drama, Music
529;Man on Fire;2004;Action, Crime, Drama, Thriller
530;Kiss Kiss Bang Bang;2005;Comedy, Crime, Mystery, Thriller
531;This Is England;2006;Crime, Drama
532;The Last Samurai;2003;Action, Drama
533;Boy A;2007;Drama
534;Rushmore;1998;Comedy, Drama, Romance
535;Gake no ue no Ponyo;2008;Animation, Adventure, Comedy, Family, Fantasy
536;Control;2007;Biography, Drama, Music
537;The King of Comedy;1982;Comedy, Crime, Drama, Thriller
538;Mary Poppins;1964;Comedy, Family, Fantasy, Musical
539;A Bronx Tale;1993;Crime, Drama, Romance
540;The Hurt Locker;2008;Drama, Thriller, War
541;October Sky;1999;Biography, Drama, Family
542;The Butterfly Effect;2004;Drama, Sci-Fi, Thriller
543;The Goonies;1985;Adventure, Comedy, Family
544;Minority Report;2002;Action, Crime, Mystery, Sci-Fi, Thriller
545;Thank You for Smoking;2005;Comedy, Drama
546;The Player;1992;Comedy, Crime, Drama, Thriller
547;Traffic;2000;Crime, Drama, Thriller
548;Coraline;2009;Animation, Drama, Family, Fantasy, Thriller
549;Who Framed Roger Rabbit;1988;Animation, Adventure, Comedy, Crime, Family, Fantasy, Mystery
550;Cloud Atlas;2012;Action, Drama, Mystery, Sci-Fi
551;M*A*S*H;1970;Comedy, Drama, War
552;Fear and Loathing in Las Vegas;1998;Adventure, Comedy, Drama
553;Stranger Than Fiction;2006;Comedy, Drama, Fantasy, Romance
554;Inside Man;2006;Crime, Drama, Mystery, Thriller
555;Saw;2004;Horror, Mystery, Thriller
556;Dead Man;1995;Adventure, Drama, Fantasy, Western
557;The Wicker Man;1973;Horror, Mystery, Thriller
558;Little Children;2006;Drama, Romance
559;United 93;2006;Action, Drama, History, Thriller
560;Brokeback Mountain;2005;Drama, Romance
561;Training Day;2001;Crime, Drama, Thriller
562;Milk;2008;Biography, Drama
563;Night on Earth;1991;Comedy, Drama
564;Fucking ≈mÂl;1998;Comedy, Drama, Romance
565;Munich;2005;Action, Drama, History, Thriller
566;A Fish Called Wanda;1988;Comedy, Crime
567;The Producers;1967;Comedy, Music
568;The Color Purple;1985;Drama
569;Philadelphia;1993;Drama
570;Malcolm X;1992;Biography, Drama, History
571;Hugo;2011;Drama, Family, Fantasy, Mystery
572;Juno;2007;Comedy, Drama
573;Papurika;2006;Animation, Drama, Fantasy, Mystery, Sci-Fi, Thriller
574;28 Days Later...;2002;Drama, Horror, Sci-Fi, Thriller
575;The Blind Side;2009;Biography, Drama, Sport
576;Watchmen;2009;Action, Drama, Mystery, Sci-Fi
577;Celda 211;2009;Action, Adventure, Crime, Drama, Thriller
578;Midnight Express;1978;Biography, Crime, Drama, Thriller
579;Trois couleurs: Blanc;1994;Comedy, Drama, Romance
580;La citÈ des enfants perdus;1995;Fantasy, Sci-Fi
581;Lethal Weapon;1987;Action, Crime, Thriller
582;Chinjeolhan geumjassi;2005;Crime, Drama, Thriller
583;Sense and Sensibility;1995;Drama, Romance
584;Where Eagles Dare;1968;Action, Adventure, War
585;Awakenings;1990;Biography, Drama
586;Superbad;2007;Comedy
587;End of Watch;2012;Action, Crime, Drama, Thriller
588;Primal Fear;1996;Crime, Drama, Mystery, Thriller
589;Enter the Dragon;1973;Action, Crime, Drama, Thriller
590;Titanic;1997;Drama, Romance
591;Detachment;2011;Drama
592;The Warriors;1979;Action, Crime, Thriller
593;The Jungle Book;1967;Animation, Adventure, Family, Musical
594;The Others;2001;Horror, Mystery, Thriller
595;Harry Potter and the Deathly Hallows: Part 1;2010;Adventure, Family, Fantasy, Mystery
596;Dangerous Liaisons;1988;Drama, Romance
597;Sideways;2004;Comedy, Drama, Romance
598;Pinocchio;1940;Animation, Comedy, Family, Fantasy, Musical
599;Cast Away;2000;Adventure, Drama, Romance
600;Collateral;2004;Crime, Drama, Thriller
601;J˚san-nin no shikaku;2010;Action, Adventure, Drama
602;Lord of War;2005;Action, Crime, Drama
603;The Illusionist;2006;Drama, Fantasy, Mystery, Romance, Thriller
604;Y tu mam· tambiÈn;2001;Drama
605;Blowup;1966;Drama, Mystery, Thriller
606;Kari-gurashi no Arietti;2010;Animation, Adventure, Family, Fantasy
607;Remember the Titans;2000;Biography, Drama, Sport
608;Moneyball;2011;Biography, Drama, Sport
609;Kung Fu Panda;2008;Animation, Action, Adventure, Comedy, Family
610;Huo Yuan Jia;2006;Action, Biography, Drama, Sport
611;Dazed and Confused;1993;Comedy
612;Billy Elliot;2000;Drama, Music
613;Jeux d'enfants;2003;Comedy, Drama, Romance
614;House of Sand and Fog;2003;Crime, Drama
615;The Count of Monte Cristo;2002;Action, Adventure, Drama, Thriller
616;The Curse of the Were-Rabbit;2005;Animation, Adventure, Comedy, Family, Fantasy, Horror, Mystery, Sci-Fi
617;Shine;1996;Biography, Drama, Music, Romance
618;Mad Max 2;1981;Action, Adventure, Sci-Fi, Thriller
619;West Side Story;1961;Crime, Drama, Musical, Romance
620;When Harry Met Sally...;1989;Comedy, Drama, Romance
621;La piel que habito;2011;Drama, Horror, Thriller
622;Iron Man Three;2013;Action, Adventure, Sci-Fi
623;The Thin Red Line;1998;Drama, War
624;Despicable Me;2010;Animation, Comedy, Crime, Family, Fantasy
625;First Blood;1982;Action, Adventure
626;Escape from Alcatraz;1979;Action, Biography, Crime, Drama, Thriller
627;The Town;2010;Crime, Drama, Thriller
628;Funny Games;1997;Crime, Drama, Thriller
629;The Fifth Element;1997;Action, Adventure, Sci-Fi
630;Garden State;2004;Comedy, Drama, Romance
631;The Kite Runner;2007;Drama
632;Indiana Jones and the Temple of Doom;1984;Action, Adventure
633;The Man Who Wasn't There;2001;Crime, Drama
634;Die F‰lscher;2007;Crime, Drama, History, War
635;The Godfather: Part III;1990;Crime, Drama
636;Rise of the Planet of the Apes;2011;Action, Drama, Sci-Fi, Thriller
637;Straw Dogs;1971;Crime, Drama, Thriller
638;The Naked Gun: From the Files of Police Squad!;1988;Comedy, Crime
639;Flipped;2010;Comedy, Drama, Romance
640;Batman;1989;Action, Adventure
641;ZatÙichi;2003;Action, Comedy, Crime, Drama, Thriller
642;La MÙme;2007;Biography, Drama, Music, Romance
643;Volver;2006;Comedy, Drama
644;Equilibrium;2002;Action, Drama, Sci-Fi, Thriller
645;Moulin Rouge!;2001;Drama, Musical, Romance
646;The Omen;1976;Horror
647;Looper;2012;Action, Drama, Sci-Fi, Thriller
648;Sherlock Holmes;2009;Action, Adventure, Mystery
649;After Hours;1985;Comedy, Crime, Drama, Thriller
650;A Few Good Men;1992;Drama, Thriller
651;The Hunt for Red October;1990;Action, Adventure, Thriller
652;Falling Down;1993;Action, Crime, Drama, Thriller
653;Lost Highway;1997;Mystery, Thriller
654;Army of Darkness;1992;Comedy, Horror
655;The Reader;2008;Drama, Romance
656;The Abyss;1989;Adventure, Drama, Mystery, Sci-Fi, Thriller
657;The Assassination of Jesse James by the Coward Robert Ford;2007;Biography, Crime, Drama, History, Western
658;The Guns of Navarone;1961;Action, Adventure, Drama, War
659;Leaving Las Vegas;1995;Drama, Romance
660;Marathon Man;1976;Crime, Thriller
661;The Sandlot;1993;Comedy, Drama, Family, Sport
662;The Evil Dead;1981;Horror
663;Furious 6;2013;Action, Adventure, Thriller
664;Following;1998;Crime, Mystery, Thriller
665;Lo imposible;2012;Drama, History, Thriller
666;American Psycho;2000;Comedy, Crime, Drama
667;Tucker and Dale vs Evil;2010;Comedy, Horror
668;Whale Rider;2002;Drama, Family
669;Serbuan maut;2011;Action, Thriller
670;Hunger;2008;Biography, Drama
671;The Crow;1994;Action, Drama, Fantasy
672;Good Night, and Good Luck.;2005;Biography, Drama, History
673;Harry Potter and the Goblet of Fire;2005;Adventure, Family, Fantasy, Mystery
674;Die Hard: With a Vengeance;1995;Action, Adventure, Thriller
675;A History of Violence;2005;Drama, Thriller
676;X2;2003;Action, Sci-Fi, Thriller
677;High Fidelity;2000;Comedy, Drama, Music, Romance
678;An American Werewolf in London;1981;Comedy, Horror
679;Jackie Brown;1997;Crime, Drama, Thriller
680;The Royal Tenenbaums;2001;Comedy, Drama
681;Dead Man Walking;1995;Crime, Drama
682;Shi mian mai fu;2004;Action, Adventure, Drama, Romance
683;National Lampoon's Animal House;1978;Comedy
684;Braindead;1992;Comedy, Fantasy, Horror, Thriller
685;Seven Pounds;2008;Drama
686;Apollo 13;1995;Adventure, Drama, History
687;Doubt;2008;Drama, Mystery
688;The Last Temptation of Christ;1988;Drama
689;Lincoln;2012;Biography, Drama, History, War
690;[Rec];2007;Horror, Mystery, Thriller
691;Interview with the Vampire: The Vampire Chronicles;1994;Drama, Horror
692;Up in the Air;2009;Comedy, Drama, Romance
693;The Man Who Knew Too Much;1956;Drama, Thriller
694;Field of Dreams;1989;Drama, Family, Fantasy, Sport
695;Ice Age;2002;Animation, Adventure, Comedy, Family, Fantasy
696;My Name Is Khan;2010;Drama
697;RoboCop;1987;Action, Crime, Sci-Fi, Thriller
698;The Fly;1986;Drama, Horror, Sci-Fi
699;Robin Hood;1973;Animation, Adventure, Comedy, Family, Musical, Romance
700;The Little Mermaid;1989;Animation, Family, Fantasy, Musical, Romance
701;A Simple Plan;1998;Crime, Drama, Thriller
702;Scott Pilgrim vs. the World;2010;Action, Comedy, Fantasy, Romance
703;Blow;2001;Biography, Crime, Drama
704;The Place Beyond the Pines;2012;Crime, Drama, Thriller
705;Planes, Trains & Automobiles;1987;Comedy, Drama
706;American Splendor;2003;Biography, Comedy, Drama
707;The Piano;1993;Drama, Music, Romance
708;El orfanato;2007;Drama, Horror, Mystery, Thriller
709;The Meaning of Life;1983;Comedy, Musical
710;A Single Man;2009;Drama, Romance
711;Ghost Dog: The Way of the Samurai;1999;Action, Crime, Drama, Thriller
712;Die Welle;2008;Drama, Thriller
713;Yip Man 2;2010;Action, Biography, Drama, History
714;Quiz Show;1994;Biography, Drama, History
715;Boys Don't Cry;1999;Biography, Crime, Drama, Romance
716;Waking Life;2001;Animation, Drama, Fantasy
717;Enemy at the Gates;2001;Drama, History, War
718;Star Trek: First Contact;1996;Action, Adventure, Drama, Sci-Fi, Thriller
719;American Graffiti;1973;Comedy, Drama
720;Midnight Run;1988;Action, Comedy, Crime, Thriller
721;Now You See Me;2013;Crime, Mystery, Thriller
722;Perfume: The Story of a Murderer;2006;Crime, Drama, Fantasy
723;To Catch a Thief;1955;Mystery, Romance, Thriller
724;Felon;2008;Thriller
725;Gangs of New York;2002;Crime, Drama
726;The Croods;2013;Animation, Adventure, Comedy, Family, Fantasy
727;Elizabeth;1998;Biography, Drama, History
728;Sweeney Todd: The Demon Barber of Fleet Street;2007;Drama, Horror, Musical, Thriller
729;Total Recall;1990;Action, Sci-Fi, Thriller
730;The Constant Gardener;2005;Drama, Mystery, Romance, Thriller
731;The Aviator;2004;Biography, Drama
732;We Need to Talk About Kevin;2011;Drama, Mystery, Thriller
733;The Texas Chain Saw Massacre;1974;Horror
734;Zero Dark Thirty;2012;Drama, History, Thriller, War
735;Babel;2006;Drama
736;Witness;1985;Crime, Drama, Romance, Thriller
737;Pi;1998;Drama, Horror, Mystery, Sci-Fi, Thriller
738;Reign Over Me;2007;Drama
739;The Wind that Shakes the Barley;2006;Drama, War
740;Source Code;2011;Action, Drama, Mystery, Sci-Fi, Thriller
741;A Nightmare on Elm Street;1984;Horror
742;Jacob's Ladder;1990;Drama, Horror, Mystery
743;The Fisher King;1991;Comedy, Drama, Fantasy
744;Ghost World;2001;Comedy, Drama
745;The Great Debaters;2007;Biography, Drama, Romance
746;The Ice Storm;1997;Drama
747;The Three Burials of Melquiades Estrada;2005;Adventure, Crime, Drama, Mystery, Western
748;El espinazo del diablo;2001;Drama, Horror
749;Mean Streets;1973;Crime, Drama, Thriller
750;The Hours;2002;Drama, Romance
751;Pleasantville;1998;Comedy, Drama, Fantasy
752;The Painted Veil;2006;Drama, Romance
753;Sleepy Hollow;1999;Fantasy, Horror, Mystery
754;Heavenly Creatures;1994;Biography, Crime, Drama, Thriller
755;The Great Gatsby;2013;Drama, Romance
756;Hooligans;2005;Crime, Drama, Sport, War
757;Bullitt;1968;Action, Crime, Thriller
758;Notes on a Scandal;2006;Crime, Drama, Romance, Thriller
759;Take Shelter;2011;Drama, Sci-Fi, Thriller
760;Secondhand Lions;2003;Comedy, Drama, Family
761;Crazy, Stupid, Love.;2011;Comedy, Drama, Romance
762;Sherlock Holmes: A Game of Shadows;2011;Action, Adventure, Mystery
763;I Am Sam;2001;Drama
764;In the Bedroom;2001;Crime, Drama
765;Bambi;1942;Animation, Drama, Family
766;Blue Valentine;2010;Drama, Romance
767;The Natural;1984;Drama, Sport
768;The Simpsons Movie;2007;Animation, Adventure, Comedy
769;Open Range;2003;Action, Drama, Romance, Western
770;Le grand bleu;1988;Adventure, Drama, Sport
771;The Proposition;2005;Crime, Drama, Western
772;Spider-Man 2;2004;Action, Adventure, Sci-Fi
773;Everything Is Illuminated;2005;Comedy, Drama
774;In the Loop;2009;Comedy
775;Fried Green Tomatoes;1991;Drama
776;The Hurricane;1999;Biography, Drama, Sport
777;Raising Arizona;1987;Comedy, Crime
778;Brick;2005;Action, Crime, Drama, Mystery, Thriller
779;The Descendants;2011;Comedy, Drama
780;The Queen;2006;Biography, Drama, History
781;August Rush;2007;Drama, Music
782;Far from Heaven;2002;Drama, Romance
783;Alice in Wonderland;1951;Animation, Adventure, Family, Fantasy, Musical
784;MalËna;2000;Comedy, Drama, Romance, War
785;Capote;2005;Biography, Crime, Drama, History
786;Cube;1997;Drama, Mystery, Sci-Fi, Thriller
787;Poltergeist;1982;Horror, Thriller
788;Rudy;1993;Biography, Drama, Sport
789;Trading Places;1983;Comedy
790;X-Men;2000;Action, Adventure, Sci-Fi
791;The Mission;1986;Adventure, Drama, History
792;Clerks II;2006;Comedy
793;The Squid and the Whale;2005;Comedy, Drama
794;Man on the Moon;1999;Biography, Comedy, Drama
795;Beetle Juice;1988;Comedy, Fantasy
796;Carrie;1976;Horror
797;A Perfect World;1993;Crime, Drama, Thriller
798;2046;2004;Drama, Romance, Sci-Fi
799;Running Scared;2006;Action, Crime, Drama, Thriller
800;Nikita;1990;Action, Thriller
801;The Devil's Advocate;1997;Drama, Mystery, Thriller
802;Dirty Pretty Things;2002;Crime, Drama, Thriller
803;Master and Commander: The Far Side of the World;2003;Action, Adventure, Drama, History, War
804;Dracula;1992;Horror
805;Biutiful;2010;Drama, Romance
806;Say Anything...;1989;Comedy, Drama, Romance
807;Transamerica;2005;Adventure, Comedy, Drama
808;Chaplin;1992;Biography, Comedy, Drama
809;Life as a House;2001;Drama
810;National Lampoon's Christmas Vacation;1989;Comedy
811;Wonder Boys;2000;Comedy, Drama
812;Driving Miss Daisy;1989;Drama
813;The Adventures of Tintin;2011;Animation, Action, Adventure, Family, Mystery
814;Tootsie;1982;Comedy, Drama, Romance
815;The Bucket List;2007;Adventure, Comedy, Drama
816;Suspiria;1977;Horror
817;My Cousin Vinny;1992;Comedy, Crime
818;Corpse Bride;2005;Animation, Drama, Family, Fantasy, Musical, Romance
819;Menace II Society;1993;Crime, Drama, Thriller
820;Mission: Impossible - Ghost Protocol;2011;Action, Adventure, Thriller
821;Bound;1996;Crime, Thriller
822;Lars and the Real Girl;2007;Comedy, Drama, Romance
823;The Life of David Gale;2003;Crime, Drama, Thriller
824;Rescue Dawn;2006;Action, Biography, Drama, Thriller, War
825;La mala educaciÛn;2004;Crime, Drama
826;Lady and the Tramp;1955;Animation, Adventure, Comedy, Drama, Family, Romance
827;Miracle;2004;Biography, Drama, History, Sport
828;Harry Potter and the Half-Blood Prince;2009;Action, Adventure, Family, Fantasy, Mystery
829;Sleepers;1996;Crime, Drama, Thriller
830;Revolutionary Road;2008;Drama, Romance
831;Die unendliche Geschichte;1984;Adventure, Drama, Family, Fantasy
832;The Bridges of Madison County;1995;Drama, Romance
833;Best in Show;2000;Comedy
834;Harry Potter and the Order of the Phoenix;2007;Action, Adventure, Family, Fantasy, Mystery
835;Freedom Writers;2007;Biography, Crime, Drama
836;Wall Street;1987;Crime, Drama
837;Swingers;1996;Comedy, Drama
838;The Boat That Rocked;2009;Comedy, Drama, Music
839;Mr. Brooks;2007;Crime, Drama, Thriller
840;Dumbo;1941;Animation, Adventure, Drama, Family, Musical
841;Hustle & Flow;2005;Crime, Drama, Music
842;Across the Universe;2007;Drama, Fantasy, History, Music, Musical, Romance
843;The Rock;1996;Action, Adventure, Thriller
844;Precious;2009;Drama
845;Grosse Pointe Blank;1997;Action, Comedy, Crime, Romance, Thriller
846;Excalibur;1981;Adventure, Drama, Fantasy, Romance
847;Chi bi;2008;Action, Adventure, Drama, History, War
848;The Cider House Rules;1999;Drama, Romance
849;Layer Cake;2004;Action, Crime, Drama, Thriller
850;King Kong;2005;Action, Adventure, Drama, Romance
851;Chasing Amy;1997;Comedy, Drama, Romance
852;Harry Potter and the Sorcerer's Stone;2001;Adventure, Family, Fantasy
853;Michael Clayton;2007;Crime, Drama, Mystery, Thriller
854;Easy Rider;1969;Adventure, Drama
855;Superman;1978;Action, Adventure, Drama, Sci-Fi
856;A Bridge Too Far;1977;Drama, History, War
857;Labyrinth;1986;Adventure, Family, Fantasy, Musical
858;World War Z;2013;Action, Adventure, Horror, Sci-Fi
859;Limitless;2011;Sci-Fi, Thriller
860;IrrÈversible;2002;Crime, Drama, Mystery, Thriller
861;Fish Tank;2009;Drama
862;An Education;2009;Drama
863;Peter Pan;1953;Animation, Adventure, Family, Fantasy, Musical
864;Sleeping Beauty;1959;Animation, Family, Fantasy, Musical, Romance
865;Rango;2011;Animation, Adventure, Comedy, Family, Western
866;The Next Three Days;2010;Action, Crime, Drama, Romance, Thriller
867;Shallow Grave;1994;Crime, Thriller
868;Rounders;1998;Crime, Drama
869;Terms of Endearment;1983;Comedy, Drama
870;The English Patient;1996;Drama, Romance, War
871;Eraserhead;1977;Fantasy, Horror
872;Invictus;2009;Biography, Drama, History, Sport
873;Spider-Man;2002;Action, Adventure, Sci-Fi
874;National Lampoon's Vacation;1983;Adventure, Comedy
875;Buffalo '66;1998;Comedy, Drama, Romance
876;Angel Heart;1987;Horror, Mystery, Thriller
877;Flight;2012;Drama, Thriller
878;Paris, je t'aime;2006;Comedy, Drama, Romance
879;Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan;2006;Comedy
880;Crazy Heart;2009;Drama, Music, Romance
881;Thelma & Louise;1991;Adventure, Crime, Drama
882;Death at a Funeral;2007;Comedy
883;Mulan;1998;Animation, Adventure, Family, Fantasy, Musical, War
884;Live Free or Die Hard;2007;Action, Thriller
885;The Hudsucker Proxy;1994;Comedy, Drama, Fantasy
886;Much Ado About Nothing;1993;Comedy, Drama, Romance
887;The Animatrix;2003;Animation, Action, Adventure, Sci-Fi
888;The Lincoln Lawyer;2011;Crime, Drama, Mystery, Thriller
889;Back to the Future Part III;1990;Adventure, Comedy, Sci-Fi, Western
890;Beverly Hills Cop;1984;Action, Comedy, Crime, Thriller
891;Jane Eyre;2011;Drama, Romance
892;Closer;2004;Drama, Romance
893;Dr. No;1962;Action, Adventure, Thriller
894;Kung Fu Panda 2;2011;Animation, Action, Adventure, Comedy, Family, Fantasy
895;Animal Kingdom;2010;Crime, Drama
896;Cape Fear;1991;Crime, Thriller
897;Before the Devil Knows You're Dead;2007;Crime, Drama, Thriller
898;Legends of the Fall;1994;Drama, Romance, War, Western
899;The Talented Mr. Ripley;1999;Crime, Drama, Thriller
900;Matchstick Men;2003;Comedy, Crime, Drama, Thriller
901;Punch-Drunk Love;2002;Comedy, Drama, Romance, Thriller
902;The Ghost Writer;2010;Crime, Drama, Mystery, Thriller
903;Beasts of the Southern Wild;2012;Adventure, Drama, Fantasy
904;Videodrome;1983;Horror, Sci-Fi, Thriller
905;Home Alone;1990;Comedy, Family
906;Planet Terror;2007;Action, Adventure, Comedy, Horror, Thriller
907;Cinderella;1950;Animation, Family, Fantasy, Musical, Romance
908;The Guard;2011;Comedy, Crime, Thriller
909;Ringu;1998;Horror, Mystery
910;The Fountain;2006;Drama, Mystery, Romance, Sci-Fi
911;Shame;2011;Drama
912;Me and You and Everyone We Know;2005;Comedy, Drama
913;My Sister's Keeper;2009;Drama, Family
914;Contact;1997;Drama, Mystery, Sci-Fi, Thriller
915;The Way Back;2010;Adventure, Drama, History
916;Monster;2003;Biography, Crime, Drama, Thriller
917;The Bank Job;2008;Crime, Drama, Thriller
918;Face/Off;1997;Action, Crime, Sci-Fi, Thriller
919;Law Abiding Citizen;2009;Action, Crime, Drama, Thriller
920;The Road;2009;Drama
921;Dogma;1999;Adventure, Comedy, Drama, Fantasy
922;Wristcutters: A Love Story;2006;Comedy, Drama, Fantasy, Romance
923;Pirates of the Caribbean: Dead Man's Chest;2006;Action, Adventure, Fantasy
924;Frailty;2001;Crime, Drama, Thriller
925;The Adventures of Priscilla, Queen of the Desert;1994;Comedy, Music
926;Election;1999;Comedy, Drama, Romance
927;The Crying Game;1992;Crime, Drama, Romance, Thriller
928;Seabiscuit;2003;Drama, History, Sport
929;Cars;2006;Animation, Comedy, Family, Sport
930;Half Nelson;2006;Drama
931;Megamind;2010;Animation, Action, Comedy, Family, Sci-Fi
932;Shrek 2;2004;Animation, Adventure, Comedy, Family, Fantasy, Romance
933;Heathers;1989;Comedy, Crime
934;Winter's Bone;2010;Drama, Mystery
935;Gosford Park;2001;Comedy, Drama, Mystery
936;The Descent;2005;Adventure, Horror, Thriller
937;The Dead Zone;1983;Drama, Horror, Sci-Fi, Thriller
938;Fast Five;2011;Action, Adventure, Crime, Thriller
939;Sunshine;2007;Sci-Fi, Thriller
940;Deconstructing Harry;1997;Comedy
941;The People vs. Larry Flynt;1996;Biography, Drama
942;CachÈ;2005;Drama, Mystery, Thriller
943;RocknRolla;2008;Action, Crime, Thriller
944;‘dishon;1999;Drama, Horror, Mystery
945;Lawless;2012;Crime, Drama
946;Frida;2002;Biography, Drama, Romance
947;Cashback;2006;Comedy, Drama, Romance
948;La science des rÍves;2006;Comedy, Drama, Fantasy, Romance
949;Chocolat;2000;Drama, Romance
950;Four Lions;2010;Comedy, Crime, Drama
951;Quills;2000;Biography, Drama
952;The Mist;2007;Horror, Sci-Fi, Thriller
953;Mongol;2007;Action, Biography, Drama, History, War
954;The Emperor's New Groove;2000;Animation, Adventure, Comedy, Family, Fantasy
955;Caddyshack;1980;Comedy, Sport
956;Identity;2003;Mystery, Thriller
957;Forgetting Sarah Marshall;2008;Comedy, Drama, Romance
958;Synecdoche, New York;2008;Drama
959;Submarine;2010;Comedy, Drama, Romance
960;Harry Brown;2009;Action, Crime, Drama, Thriller
961;Janghwa, Hongryeon;2003;Drama, Horror, Mystery, Thriller
962;Jerry Maguire;1996;Comedy, Drama, Romance, Sport
963;Harry Potter and the Chamber of Secrets;2002;Adventure, Family, Fantasy, Mystery
964;From Dusk Till Dawn;1996;Action, Crime, Horror
965;Ronin;1998;Action, Crime, Thriller
966;Frequency;2000;Crime, Drama, Mystery, Sci-Fi, Thriller
967;In the Valley of Elah;2007;Crime, Drama, Mystery
968;Big;1988;Comedy, Drama, Fantasy, Romance
969;K-PAX;2001;Drama, Mystery, Sci-Fi
970;Arizona Dream;1993;Comedy, Drama, Fantasy, Romance
971;Black Dynamite;2009;Action, Comedy
972;Unbreakable;2000;Drama, Mystery, Sci-Fi, Thriller
973;Eyes Wide Shut;1999;Drama, Mystery, Thriller
974;Siu Lam juk kau;2001;Action, Comedy, Family, Fantasy, Sport
975;Seven Psychopaths;2012;Comedy, Crime
976;Thirteen Days;2000;Drama, History, Thriller
977;The Hitcher;1986;Action, Thriller
978;Star Trek IV: The Voyage Home;1986;Action, Adventure, Comedy, Sci-Fi
979;A Time to Kill;1996;Crime, Drama, Thriller
980;The Muppets;2011;Adventure, Comedy, Family, Musical
981;Dumb and Dumber;1994;Comedy
982;Manhunter;1986;Crime, Horror, Mystery, Thriller
983;Win Win;2011;Comedy, Drama, Sport
984;True Lies;1994;Action, Comedy, Thriller
985;Elephant;2003;Crime, Drama, Thriller
986;The Terminal;2004;Comedy, Drama, Romance
987;Enemy of the State;1998;Action, Thriller
988;In the Line of Fire;1993;Action, Crime, Drama, Thriller
989;The Negotiator;1998;Action, Crime, Drama, Mystery, Thriller
990;Narc;2002;Crime, Drama, Mystery, Thriller
991;The Ides of March;2011;Drama, Thriller
992;One Hundred and One Dalmatians;1961;Animation, Adventure, Comedy, Family
993;Broken Flowers;2005;Comedy, Drama, Mystery, Romance
994;Men in Black;1997;Action, Adventure, Comedy, Sci-Fi
995;Gremlins;1984;Comedy, Fantasy, Horror
996;The 40 Year Old Virgin;2005;Comedy, Romance
997;A Bug's Life;1998;Animation, Adventure, Comedy, Family
998;Hodejegerne;2011;Action, Crime, Thriller
999;From Russia with Love;1963;Action, Adventure, Thriller
1000;La pianiste;2001;Drama
